name,cik,series,series_id,total_assets,total_liabilities
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Investor Freedom 2010 Portfolio,S000017660,66931829.94,0.0
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Investment Grade Bond Portfolio,S000017668,4584064742.48,19973939.52
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Investor Freedom 2015 Portfolio,S000017661,107297485.8,0.0
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Investor Freedom 2030 Portfolio,S000017664,276424172.74,0.0
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Investor Freedom Income Portfolio,S000017665,85695488.14,0.0
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Investor Freedom 2025 Portfolio,S000017663,248822164.18,0.0
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Investor Freedom 2020 Portfolio,S000017662,229929582.69,0.0
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Investor Freedom 2005 Portfolio,S000017658,33220413.49,0.0
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Target Volatility Portfolio,S000039767,291908064.37,101200.31
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL DFA Multi-Strategy Fund,S000025339,984136155.0,84846.13
VARIABLE INSURANCE PRODUCTS FUND V,0000823535,VIP Strategic Income Portfolio,S000017666,1589024003.7,31774801.93
Versus Capital Multi-Manager Real Estate Income Fund LLC,0001515001,Versus Capital Multi-Manager Real Estate Income Fund LLC,,3027413012.6,9667563.56
Versus Capital Real Assets Fund LLC,0001687898,Versus Capital Real Assets Fund LLC,,1667420891.54,5733563.63
Victory Portfolios II,0001547580,VictoryShares US Eq Income Enhanced Vol Wtd ETF,S000044753,704086065.64,17163145.16
Victory Portfolios II,0001547580,VictoryShares US Multi-Factor Min Vol Wtd ETF,S000056883,164525735.98,1048019.63
Victory Portfolios II,0001547580,VictoryShares International Volatility WTD ETF,S000049905,96116136.09,2301096.6
Victory Portfolios II,0001547580,VictoryShares USAA Core Short-Term Bond ETF,S000065159,93770641.67,321047.95
Victory Portfolios II,0001547580,VictoryShares Dividend Accelerator ETF,S000056886,185792166.67,3299975.54
Victory Portfolios II,0001547580,VictoryShares Emerging Market Volatility WTD ETF,S000049906,52289869.2,401782.12
Victory Portfolios II,0001547580,VictoryShares Developed Enhanced Vol Wtd ETF,S000044752,92542470.51,1899124.5
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP Moderate Index Strategy Fund,S000035084,534495224.52,72972.82
Victory Portfolios II,0001547580,VictoryShares US Small Cap High Div Vol Wtd ETF,S000049908,119980349.49,11612703.46
Victory Portfolios II,0001547580,VictoryShares USAA MSCI International Value Momentum Blend Index ETF,S000065157,359200155.5,3935212.51
Victory Portfolios II,0001547580,Victory US Enhanced Vol Wtd Index,S000037778,86643983.94,2551015.61
Victory Portfolios II,0001547580,VictoryShares USAA Core Intermediate-Term Bond ETF,S000065160,382908683.52,4178099.29
Victory Portfolios II,0001547580,VictoryShares USAA MSCI USA Value Momentum Blend Index ETF,S000065156,521486843.69,3553269.47
Victory Portfolios II,0001547580,VictoryShares US Discovery Enhanced Vol Wtd ETF,S000044750,55992893.4,585211.4
Victory Portfolios II,0001547580,VictoryShares Emerging Market High Div Vol Wtd ETF,S000049910,45989401.38,32773.6
Victory Portfolios II,0001547580,VictoryShares USAA MSCI USA Small Cap Value Momentum Blend Index ETF,S000065161,241648108.97,5989060.93
Victory Portfolios II,0001547580,VictoryShares US 500 Volatility WTD ETF,S000044749,936660745.25,38793383.69
Victory Portfolios II,0001547580,VictoryShares USAA MSCI Emerging Markets Value Momentum Blend Index ETF,S000065158,192087533.93,1940924.99
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP Global Balanced Index Strategy Fund,S000035083,763940194.5,102440.44
Victory Portfolios II,0001547580,VictoryShares US Large Cap High Div Vol Wtd ETF,S000049907,364950046.67,5404296.6
Victory Portfolios II,0001547580,VictoryShares Int'l High Div Vol Wtd ETF,S000049909,94043316.39,5789678.29
Victory Portfolios II,0001547580,VictoryShares US Small Cap Volatility WTD ETF,S000049904,28430619.65,1160309.33
Victory Portfolios II,0001547580,VictoryShares US 500 Enhanced Vol Wtd ETF,S000044751,754160815.67,25424122.14
Victory Portfolios II,0001547580,Victory Market Neutral Income Fund,S000037769,179736937.18,11318385.13
Virtus ETF Trust II,0001648403,Virtus Newfleet Dynamic Credit ETF,S000051570,9189216.95,656552.0
Virtus ETF Trust II,0001648403,Virtus Seix Senior Loan ETF,S000064735,11235132.9,3765021.39
Virtus Global Multi-Sector Income Fund,0001528811,Virtus Global Multi-Sector Income Fund,,209018781.36,60292831.34
Virtus Total Return Fund Inc.,0000836412,Virtus Total Return Fund Inc.,,683427227.05,195564419.97
VIVALDI OPPORTUNITIES FUND,0001703117,Vivaldi Opportunities Fund,,118980513.0,38690505.07
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP DFA Multi-Strategy Fund,S000049031,96151311.64,26372.87
Voya Asia Pacific High Dividend Equity Income Fund,0001385632,VOYA ASIA PACIFIC HIGH DIVIDEND EQUITY INCOME FUND,,110495843.88,355317.17
Voya BALANCED PORTFOLIO INC,0000846799,VOYA BALANCED PORTFOLIO,S000008663,379349801.39,5644869.55
Voya Equity Trust,0001063946,VOYA LARGE-CAP GROWTH FUND,S000008383,1116774946.48,1792605.21
Voya Equity Trust,0001063946,VOYA CORPORATE LEADERS(R) 100 FUND,S000066935,841631893.26,879721.74
Voya Equity Trust,0001063946,VOYA SMALLCAP OPPORTUNITIES FUND,S000008382,627345797.29,23279635.25
Voya Equity Trust,0001063946,VOYA MID CAP RESEARCH ENHANCED INDEX FUND,S000066936,131739593.14,1373446.66
Voya Equity Trust,0001063946,VOYA REAL ESTATE FUND,S000008381,380691589.16,955784.17
Voya Equity Trust,0001063946,VOYA SMID CAP GROWTH FUND,S000055624,4467950.96,104304.98
Voya Equity Trust,0001063946,VOYA SMID CAP GROWTH FUND,S000055624,4467950.96,104304.98
Voya Equity Trust,0001063946,VOYA MULTI-MANAGER MID CAP VALUE FUND,S000034091,127478384.75,2522483.49
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP Fusion Dynamic Balanced Fund,S000002347,924266178.67,200626.34
Voya Equity Trust,0001063946,VOYA SMALL COMPANY FUND,S000066937,515590998.09,18292788.17
Voya Equity Trust,0001063946,VOYA LARGE CAP VALUE FUND,S000019684,790206825.91,14920240.3
Voya Equity Trust,0001063946,VOYA MIDCAP OPPORTUNITIES FUND,S000008385,1209024808.69,42999317.11
Voya Equity Trust,0001063946,VOYA GLOBAL MULTI-ASSET FUND,S000066938,162742943.9,23322915.26
Voya Emerging Markets High Dividend Equity Fund,0001496292,VOYA EMERGING MARKETS HIGH DIVIDEND EQUITY FUND,,153853507.23,511627.77
Voya Funds Trust,0001066602,Voya Floating Rate Fund,S000029692,1193365230.94,57674673.52
Voya Funds Trust,0001066602,VOYA GNMA INCOME FUND,S000008394,1282591980.65,177955601.66
Voya Funds Trust,0001066602,VOYA HIGH YIELD BOND FUND,S000008395,499912364.31,80764098.33
Voya Funds Trust,0001066602,VOYA INTERMEDIATE BOND FUND,S000008396,8794360105.26,626749346.76
Voya Funds Trust,0001066602,VOYA SHORT TERM BOND FUND,S000039383,221349532.34,4157034.13
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP Fusion Dynamic Conservative Fund,S000025337,249173778.16,58141.63
Voya Funds Trust,0001066602,VOYA STRATEGIC INCOME OPPORTUNITIES FUND,S000038555,3101963632.72,195536110.79
Voya Global Equity Dividend & Premium Opportunity Fund,0001285890,VOYA GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND,,686358457.52,12383889.13
Voya Global Advantage & Premium Opportunity Fund,0001332943,VOYA GLOBAL ADVANTAGE & PREMIUM OPPORTUNITY FUND,,214749843.67,3619571.74
Voya Intermediate Bond Portfolio,0000002646,VOYA INTERMEDIATE BOND PORTFOLIO,S000008760,3628397396.35,127150123.72
Voya Investors Trust,0000837276,VOYA LARGE CAP GROWTH PORTFOLIO,S000005752,5912630091.22,39192519.97
Voya Investors Trust,0000837276,VOYA U.S. STOCK INDEX PORTFOLIO,S000005758,7086135386.38,81785068.44
Voya Investors Trust,0000837276,VY(R) JPMORGAN SMALL CAP CORE EQUITY PORTFOLIO,S000005624,565907229.41,17183062.89
Voya Investors Trust,0000837276,VY(R) T. ROWE PRICE INTERNATIONAL STOCK PORTFOLIO,S000005635,219898231.07,2866165.84
Voya Investors Trust,0000837276,VOYA HIGH YIELD PORTFOLIO,S000005794,708400380.63,125095353.52
Voya Investors Trust,0000837276,VOYA LIMITED MATURITY BOND PORTFOLIO,S000005629,289199176.77,2120470.63
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP T Rowe Price Capital Appreciation Plus Fund,S000043683,1327799489.64,161965.22
Voya Investors Trust,0000837276,VY(R) CLARION GLOBAL REAL ESTATE PORTFOLIO,S000005647,235947298.16,1675064.15
Voya Investors Trust,0000837276,VY(R) T. ROWE PRICE CAPITAL APPRECIATION PORTFOLIO,S000005759,7809782044.3,361011640.75
Voya Investors Trust,0000837276,VY(R) JPMORGAN EMERGING MARKETS EQUITY PORTFOLIO,S000005623,517314244.32,2756869.87
Voya Investors Trust,0000837276,VY(R) MORGAN STANLEY GLOBAL FRANCHISE PORTFOLIO,S000005745,418032718.27,453860.21
Voya Investors Trust,0000837276,VY(R) INVESCO GROWTH AND INCOME PORTFOLIO,S000005746,448011653.7,4338029.49
Voya Investors Trust,0000837276,VOYA RETIREMENT GROWTH PORTFOLIO,S000026281,2606322447.3,1765222.14
Voya Investors Trust,0000837276,VOYA RETIREMENT CONSERVATIVE PORTFOLIO,S000026280,423802153.63,273905.28
Voya Investors Trust,0000837276,VOYA RETIREMENT MODERATE PORTFOLIO,S000026283,1031139597.81,682551.79
Voya Investors Trust,0000837276,VY(R) BLACKROCK INFLATION PROTECTED BOND PORTFOLIO,S000017158,280519901.28,3339944.54
Voya Investors Trust,0000837276,VOYA LARGE CAP VALUE PORTFOLIO,S000012824,1119518840.34,31902569.61
AB VARIABLE PRODUCTS SERIES FUND INC.,0000825316,AB International Growth Portfolio,S000010429,56109667.89,2210091.99
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP Growth Index Strategy Fund,S000035082,2723687335.11,323379.55
Voya Investors Trust,0000837276,VOYA RETIREMENT MODERATE GROWTH PORTFOLIO,S000026282,1794680741.74,2492085.01
Voya Investors Trust,0000837276,VY(R) T. ROWE PRICE EQUITY INCOME PORTFOLIO,S000005760,401169608.69,13589744.0
Voya Investors Trust,0000837276,VY(R) CLARION REAL ESTATE PORTFOLIO,S000005747,342727738.3,8824748.63
Voya Investors Trust,0000837276,VOYA GLOBAL PERSPECTIVES(R) PORTFOLIO,S000040623,103584941.79,74679.88
Voya Investors Trust,0000837276,Voya Balanced Income Portfolio,S000010459,403039275.35,16036979.28
Voya Infrastructure Industrials & Materials Fund,0001417802,VOYA INFRASTRUCTURE INDUSTRIALS & MATERIALS FUND,,252547680.01,2306109.55
Voya International High Dividend Equity Income Fund,0001395627,VOYA INTERNATIONAL HIGH DIVIDEND EQUITY INCOME FUND,,50040959.85,497916.67
Voya Mutual Funds,0000895430,VOYA INTERNATIONAL HIGH DIVIDEND LOW VOLATILITY FUND,S000055623,9874478.77,36691.45
Voya Mutual Funds,0000895430,VOYA MULTI-MANAGER INTERNATIONAL EQUITY FUND,S000030601,609976761.73,1205547.16
Voya Mutual Funds,0000895430,Voya Global Diversified Payment Fund,S000066944,425863531.65,4592556.78
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP Balanced Index Strategy Fund,S000035081,331609609.64,47680.2
Voya Mutual Funds,0000895430,Voya Global Diversified Payment Fund,S000066944,425863531.65,4592556.78
Voya Mutual Funds,0000895430,VOYA MULTI-MANAGER INTERNATIONAL FACTORS FUND,S000031148,441032640.62,1468948.04
Voya Mutual Funds,0000895430,VOYA GLOBAL PERSPECTIVES(R) FUND,S000040223,79353433.81,57810.69
Voya Mutual Funds,0000895430,VOYA MULTI-MANAGER EMERGING MARKETS EQUITY FUND,S000034101,377818197.41,2640696.64
Voya Mutual Funds,0000895430,VOYA GLOBAL REAL ESTATE FUND,S000008526,406448869.78,4273564.67
Voya Mutual Funds,0000895430,VOYA MULTI-MANAGER INTERNATIONAL SMALL CAP FUND,S000008531,159681910.62,2704205.96
Voya Mutual Funds,0000895430,VOYA CBRE GLOBAL INFRASTRUCTURE FUND,S000057384,284764330.14,792399.21
Voya Mutual Funds,0000895430,VOYA GLOBAL EQUITY FUND,S000008527,255678404.86,561391.52
Voya Mutual Funds,0000895430,VOYA DIVERSIFIED EMERGING MARKETS DEBT FUND,S000038556,11519105.16,34057.74
Voya Mutual Funds,0000895430,VOYA GLOBAL CORPORATE LEADERS(R) 100 FUND,S000055622,4405164.0,21491.32
Allianz Variable Insurance Products Fund of Funds Trust,0001301708,AZL MVP Fidelity Institutional Asset Management Multi-Strategy Fund,S000036849,265470661.74,40309.86
Voya Mutual Funds,0000895430,VOYA GLOBAL EQUITY DIVIDEND FUND,S000008525,57829154.59,142765.17
Voya Mutual Funds,0000895430,VOYA GLOBAL BOND FUND,S000012534,392906525.83,33081425.43
Voya Natural Resources Equity Income Fund,0001372117,VOYA NATURAL RESOURCES EQUITY INCOME FUND,,100426550.09,392606.36
Voya Partners Inc,0001039001,VY(R) AMERICAN CENTURY SMALL-MID CAP VALUE PORTFOLIO,S000010768,390209006.75,8528379.22
Voya Partners Inc,0001039001,VY(R) INVESCO COMSTOCK PORTFOLIO,S000007611,315354818.42,6540772.91
Voya Partners Inc,0001039001,VY(R) BARON GROWTH PORTFOLIO,S000007612,518591845.66,1100991.86
Voya Partners Inc,0001039001,VY(R) JPMORGAN MID CAP VALUE PORTFOLIO,S000007594,445664008.43,2753198.71
Voya Partners Inc,0001039001,VY(R) T. ROWE PRICE GROWTH EQUITY PORTFOLIO,S000007609,1736908865.44,66915226.49
Voya Partners Inc,0001039001,VY(R) T. ROWE PRICE DIVERSIFIED MID CAP GROWTH PORTFOLIO,S000007608,1257480181.87,97718670.18
Voya Partners Inc,0001039001,VY(R) INVESCO EQUITY AND INCOME PORTFOLIO,S000007613,1367667997.19,35661325.23
AllianzGI Artificial Intelligence & Technology Opportunities Fund,0001778114,AllianzGI Artificial Intelligence & Technology Opportunities Fund,,677308771.19,1436028.17
Voya Partners Inc,0001039001,VY(R) Invesco Oppenheimer Global Portfolio,S000007597,1588218975.75,51321563.95
Voya Partners Inc,0001039001,VY(R) COLUMBIA CONTRARIAN CORE PORTFOLIO,S000007614,51215124.77,221498.03
Voya Partners Inc,0001039001,VOYA SOLUTION 2035 PORTFOLIO,S000007605,870864048.95,563423.39
Voya Partners Inc,0001039001,VOYA SOLUTION 2025 PORTFOLIO,S000007604,833811601.44,645069.4
Voya Partners Inc,0001039001,VOYA GLOBAL BOND PORTFOLIO,S000007598,213351157.21,12653159.52
Voya Partners Inc,0001039001,VOYA SOLUTION 2045 PORTFOLIO,S000007606,664894559.17,381276.46
Voya Partners Inc,0001039001,VOYA SOLUTION INCOME PORTFOLIO,S000007607,331146335.02,329663.94
Voya Partners Inc,0001039001,Voya International High Dividend Low Volatility Portfolio,S000009828,479833840.13,4468958.4
Voya Partners Inc,0001039001,Voya International High Dividend Low Volatility Portfolio,S000009828,479833840.13,4468958.4
Voya Partners Inc,0001039001,VOYA SOLUTION MODERATELY CONSERVATIVE PORTFOLIO,S000018040,38500518.48,38206.22
AllianzGI Convertible & Income 2024 Target Term Fund,0001701809,AllianzGI Convertible & Income 2024 Target Term Fund,,253795961.43,72629729.83
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION INCOME PORTFOLIO,S000021229,475038853.95,293895.59
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION 2025 PORTFOLIO,S000021226,1105881094.93,424250.07
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION 2035 PORTFOLIO,S000021227,1084322815.43,437022.71
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION 2045 PORTFOLIO,S000021228,749058608.7,303932.49
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION 2020 PORTFOLIO,S000034116,413014818.72,158016.97
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION 2040 PORTFOLIO,S000034118,470119357.59,168092.83
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION 2050 PORTFOLIO,S000034119,324691501.19,112507.88
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION 2030 PORTFOLIO,S000034117,622952875.45,185749.34
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION 2060 PORTFOLIO,S000048105,109209906.63,42303.15
Voya Partners Inc,0001039001,VOYA INDEX SOLUTION 2055 PORTFOLIO,S000026397,350393483.86,145028.96
AllianzGI Convertible & Income Fund,0001214935,AllianzGI Convertible & Income Fund,,869943848.2,361025563.43
Voya Partners Inc,0001039001,VOYA SOLUTION 2055 PORTFOLIO,S000026398,232172724.19,119111.25
Voya Partners Inc,0001039001,VY(R) COLUMBIA SMALL CAP VALUE II PORTFOLIO,S000010008,160539115.86,460263.97
Voya Partners Inc,0001039001,VOYA SOLUTION 2040 PORTFOLIO,S000034122,35625468.01,25692.01
Voya Partners Inc,0001039001,VOYA SOLUTION 2030 PORTFOLIO,S000034121,46483809.41,28070.4
Voya Partners Inc,0001039001,VOYA SOLUTION 2020 PORTFOLIO,S000034120,36367046.24,24544.02
Voya Partners Inc,0001039001,VOYA SOLUTION 2050 PORTFOLIO,S000034123,31625203.55,23622.89
Voya Partners Inc,0001039001,VOYA SOLUTION 2060 PORTFOLIO,S000048104,17315918.59,23469.49
Voya Partners Inc,0001039001,VOYA SOLUTION MODERATELY AGGRESSIVE PORTFOLIO,S000028589,607313883.72,424371.9
Voya Partners Inc,0001039001,VOYA SOLUTION CONSERVATIVE PORTFOLIO,S000028590,18433208.12,20609.59
Voya Partners Inc,0001039001,VOYA SOLUTION AGGRESSIVE PORTFOLIO,S000040577,21587837.92,18974.92
AllianzGI Convertible & Income Fund II,0001227857,AllianzGI Convertible & Income Fund II,,663763177.56,278519314.96
Voya Prime Rate Trust,0000826020,Voya Prime Rate Trust,,1166164566.64,374451875.6
Voya Senior Income Fund,0001124959,Voya Senior Income Fund,,378920798.46,118275234.01
Voya STRATEGIC ALLOCATION PORTFOLIOS INC,0000935070,VOYA STRATEGIC ALLOCATION GROWTH PORTFOLIO,S000008664,133975052.43,78847.85
Voya STRATEGIC ALLOCATION PORTFOLIOS INC,0000935070,VOYA STRATEGIC ALLOCATION CONSERVATIVE PORTFOLIO,S000008666,64540260.89,49998.32
Voya STRATEGIC ALLOCATION PORTFOLIOS INC,0000935070,VOYA STRATEGIC ALLOCATION MODERATE PORTFOLIO,S000008665,128404852.65,81204.14
Voya Separate Portfolios Trust,0001392116,VOYA TARGET RETIREMENT 2055 FUND,S000039459,12244462.47,35106.9
Voya Separate Portfolios Trust,0001392116,VOYA TARGET RETIREMENT 2055 FUND,S000039459,12244462.47,35106.9
Voya Separate Portfolios Trust,0001392116,VOYA TARGET RETIREMENT 2045 FUND,S000039457,22938498.4,234570.18
